Centre,Gender,Labour Category,Labour Type,July,August,September,October,November,December,January,February,March,April,May,June,Annual Average,State,District
Center : BUKKAPATINAM,M,FIELD LABOUR,FIELD LABOUR,240.00,283.00,300.00,300.00,300.00,266.00,300.00,300.00,275.00,266.00,287.00,333.00,287.50,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,W,FIELD LABOUR,FIELD LABOUR,185.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,275.00,205.00,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,M,HERDSMEN,HERDSMEN,200.00,-,250.00,-,250.00,250.00,250.00,250.00,250.00,250.00,250.00,-,244.44,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,W,HERDSMEN,HERDSMEN,175.00,-,200.00,-,200.00,200.00,200.00,200.00,200.00,200.00,200.00,-,197.22,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",250.00,250.00,-,250.00,-,-,-,-,-,-,-,-,250.00,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",150.00,200.00,-,200.00,-,-,-,-,-,-,-,-,183.33,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,M,"SKILLED 
LABOUR",BLACKSMITH,260.00,-,-,-,-,-,-,-,-,-,-,-,260.00,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,W,"SKILLED 
LABOUR",BLACKSMITH,-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,M,"SKILLED 
LABOUR",CARPENTER,295.00,350.00,350.00,350.00,350.00,350.00,350.00,380.00,350.00,350.00,350.00,350.00,347.92,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,W,"SKILLED 
LABOUR",CARPENTER,-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,M,"SKILLED 
LABOUR",COBBLER,180.00,-,-,-,-,-,-,-,-,-,-,-,180.00,ANDHRA PRADESH,ANANTAPUR
Center : BUKKAPATINAM,W,"SKILLED 
LABOUR",COBBLER,-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,ANANTAPUR
Center : GOLLAPALI,M,FIELD LABOUR,FIELD LABOUR,350.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,-,300.00,304.55,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,W,FIELD LABOUR,FIELD LABOUR,260.00,240.00,240.00,240.00,240.00,240.00,250.00,240.00,240.00,200.00,-,240.00,239.09,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,M,HERDSMEN,HERDSMEN,-,-,-,-,-,-,-,-,-,-,200.00,-,200.00,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,W,HERDSMEN,HERDSMEN,-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",341.00,325.00,300.00,300.00,325.00,325.00,325.00,325.00,325.00,400.00,-,325.00,328.73,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,M,"SKILLED 
LABOUR",BLACKSMITH,250.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,300.00,-,200.00,213.64,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,W,"SKILLED 
LABOUR",BLACKSMITH,-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,M,"SKILLED 
LABOUR",CARPENTER,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,400.00,350.00,300.00,312.50,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,W,"SKILLED 
LABOUR",CARPENTER,-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,M,"SKILLED 
LABOUR",COBBLER,250.00,-,-,-,-,-,-,-,-,250.00,-,-,250.00,ANDHRA PRADESH,CHITTOR
Center : GOLLAPALI,W,"SKILLED 
LABOUR",COBBLER,-,-,-,-,-,-,-,-,-,-,-,-,-,ANDHRA PRADESH,CHITTOR
